#ID	A323-01	A323-02	A323-03	A323-04	A323-05	A323-06	A323-07	A323-08	A323-11	A323-12	A323-15	A323-16	A323-17	A323-18	A323-19	A323-22	A323-24	A323-28	A323-29	A323-34	A323-35	A323-37	A323-38	A323-39	A323-40	A323-41	A323-42	A323-43	A323-44	A323-45	A323-46	A323-47	A323-48	A323-49	A323-50
hsa-let-7a-2-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-let-7a-3p	0	0	0	0	0	0	5.530331101	0	0	0	0	0	0	0	0	4.22761478	8.063388989	0	0	0	4.550108065	2.363803549	0	0	0	0	0	0	0	0	0	0	6.842285323	6.891418805	6.094798496
hsa-let-7a-5p	157738.4088	145818.4919	156918.3273	133629.2291	151580.6033	136448.2392	125726.5472	136164.0195	112204.9689	149690.2022	150942.7083	151880.8178	148959.412	150144.7069	147253.4862	154193.7939	128484.7279	138793.8913	139724.9453	138838.6113	136357.6385	124128.052	139955.7	138678.4532	132329.3212	159737.9314	148334.7317	128996.8652	126268.5377	136048.6002	144302.7266	153766.4214	148676.0178	142507.6495	139353.5044
hsa-let-7b-3p	0	10.0336126	6.236941404	0	15.37302649	14.77192153	2.76516555	12.65582484	6.538084341	13.61748485	0	0	2.99277544	40.28027012	0	0	2.68779633	4.710626231	10.1271976	8.86708571	4.550108065	2.363803549	2.534327466	3.266788845	0	0	0	0	0	18.80812887	0	14.07043661	13.68457065	0	2.031599499
hsa-let-7b-5p	52447.09906	51994.1805	54822.71494	55840.3977	57254.27498	56140.68778	54562.24664	67058.99724	56018.30664	61278.68183	63919.43024	56655.38083	69531.1518	63191.68776	67483.19957	66365.09681	44905.01328	60686.99773	56074.29312	52677.13943	56839.94995	50315.92234	56791.74417	65959.73356	61537.27069	43696.1544	44656.02442	50946.9697	70575.07042	60402.30588	68978.98093	59184.94651	42367.43072	57398.62723	43049.59338
hsa-let-7c-3p	0	0	0	0	0	0	0	0	1.634521085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.266788845	0	0	0	0	0	0	0	0	0	0	0
hsa-let-7c-5p	140229.028	134814.9635	142373.7799	136953.8046	148933.8806	139254.9043	129147.057	149380.9192	128591.0428	156281.0649	153924.3727	146648.2922	160394.8069	157640.8651	154391.9592	155601.5896	119660.6926	142746.1067	135967.755	132386.698	138063.929	124820.6464	141200.0547	152343.431	148502.2061	136491.0719	119989.5031	129676.0711	154867.7119	148697.0669	164889.5128	144484.6234	123400.6158	141646.2221	115518.7791
hsa-let-7d-3p	182.3471728	234.1176274	152.8050644	297.5962724	181.9141468	162.4911368	127.1976153	101.2465987	205.9496568	88.51365153	52.66526766	223.8513627	110.7326913	60.42040518	140.7365997	71.86945126	225.7748917	160.1612918	131.6535688	193.9674999	216.1301331	146.55582	185.005905	166.6062311	145.1350724	246.6669875	295.6863064	215.5172414	118.9756518	225.6975465	41.83361377	187.6058214	342.1142662	158.5026325	180.8123554
hsa-let-7d-5p	1389.890673	1414.739377	1590.420058	1388.782605	1137.60396	982.3327818	1133.717876	999.8101626	2260.542661	1470.688364	1243.710552	1354.767101	1233.023481	1216.464158	1290.085497	1733.32206	1862.642856	1870.118614	1488.698047	2246.697842	1751.791605	1995.050195	1756.288934	1372.051315	1649.701989	1564.229677	1851.735494	1404.127482	1456.647845	1579.882825	1426.991048	1256.959003	1361.614779	1660.831932	1682.164385
hsa-let-7e-3p	0	3.344537534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.375592659	0	0	0	4.550108065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-let-7e-5p	90099.76416	86238.90032	89456.45056	83196.58076	94385.25829	85551.58355	77449.5219	85650.40393	74516.18176	96956.49214	93229.67728	93415.97179	93628.97964	97383.59505	90779.01617	90673.8818	76741.9608	83312.13552	81260.63356	81325.58498	82407.00717	76055.37919	85538.62062	88392.77256	88450.15094	93540.93469	76686.24356	80420.58516	86048.33627	90043.91698	98030.10161	87241.3971	81854.25932	86101.38655	73887.24216
hsa-let-7f-1-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.690145535	6.842285323	0	0
hsa-let-7f-2-3p	0	0	0	0	0	0	5.530331101	0	0	0	0	0	0	0	0	4.22761478	8.063388989	0	0	0	4.550108065	2.363803549	0	0	0	0	0	0	0	0	0	0	0	0	6.094798496
hsa-let-7f-5p	152689.4182	140530.7781	152904.8555	129647.1075	146681.7322	131499.6455	121457.1316	128933.3249	109795.6849	144971.7437	145890.8938	145871.8078	143464.6763	145492.3357	141639.6596	149742.1155	122576.9516	131445.3143	135268.9784	135265.1757	132310.3174	119901.5712	136721.8981	133441.7907	128744.4849	154954.9983	144317.094	124346.9175	121766.7563	132324.5907	139868.3636	148719.8248	145446.4591	138469.2781	135790.0789
hsa-let-7g-3p	0	3.344537534	0	0	0	0	0	0	0	6.808742425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.39215766	0	0	0	0	0	0	0	0
hsa-let-7g-5p	4927.425825	5943.243198	5058.159479	4934.429621	4914.244134	5495.15481	5046.42713	4256.575756	4767.898006	5583.168789	5323.243208	4672.897196	5330.133059	5331.09375	3577.055243	5652.320961	7681.72191	5817.623395	6795.349591	6725.684511	5221.249005	6178.982477	5846.693463	5694.012956	5616.727301	5180.006738	6009.824178	5564.263323	4373.159093	4796.072863	4150.824122	4919.962666	5275.401984	6443.476583	6025.724113
hsa-let-7i-3p	0	0	0	2.834250213	0	7.385960766	0	0	9.807126512	0	4.051174435	6.995355084	5.98555088	0	0	0	2.68779633	0	0	2.216771428	4.550108065	0	0	0	0	0	14.78431532	13.06165099	0	0	0	14.07043661	13.68457065	0	4.063198997
hsa-let-7i-5p	20905.09032	19348.14963	20176.50544	18703.21716	19533.99232	17364.39376	19425.28799	17937.52241	20145.47238	20725.81194	17059.49555	17854.47796	20958.40641	19133.12831	26564.0332	19573.85643	15317.75128	16246.94987	16092.11699	15358.90084	14985.78091	15572.73778	17094.03875	15856.99305	16975.96563	23457.42889	22072.98277	20278.21317	16634.08234	22372.26929	16845.00181	19520.38572	20054.73828	19592.30366	18924.34933
hsa-miR-1-3p	48.62591275	43.47898794	53.01400193	39.67950299	10.24868433	29.54384306	2.76516555	0	4.903563256	0	8.102348871	2.331785028	11.97110176	0	39.09349992	4.22761478	10.75118532	14.13187869	10.1271976	101.9714857	20.47548629	2.363803549	5.068654931	32.66788845	0	24.06507195	62.83334011	6.530825496	28.94002341	0	0	18.76058214	61.58056791	34.45709403	105.6431739
hsa-miR-100-3p	0	0	0	0	0	0	0	8.437216562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.690145535	0	0	0
hsa-miR-100-5p	12.15647819	6.689075068	18.71082421	39.67950299	10.24868433	0	30.41682106	16.87443312	29.42137954	20.42622728	8.102348871	20.98606525	14.9638772	44.30829713	19.54674996	54.95899214	77.94609356	131.8975345	50.63598801	34.35995713	77.35183711	59.09508873	38.01491198	22.86752191	43.54052171	54.1464119	29.56863064	26.12330199	16.07779078	94.04064437	46.48179308	79.7324741	61.58056791	48.23993164	60.94798496
hsa-miR-101-2-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.016267989	0	0	0	0	0	0	0	6.891418805	2.031599499
hsa-miR-101-3p	1373.682035	1515.075503	2198.521845	1490.815612	1462.999687	1521.507918	2237.01893	1354.173258	1649.231775	1395.792197	2215.992416	921.0550861	1493.394945	1419.879522	1282.266797	1378.202418	1150.376829	1465.004758	1863.404359	1250.259085	1198.953475	1411.190719	1300.10999	1225.045817	1296.53998	1263.416278	2158.510037	1462.904911	1385.905565	1570.478761	1152.748468	1195.987111	1820.047896	1626.374838	2206.317055
hsa-miR-101-5p	0	0	0	2.834250213	0	14.77192153	0	8.437216562	0	0	0	4.663570056	14.9638772	0	15.63739997	0	2.68779633	9.421252461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.842285323	0	0
hsa-miR-10226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.1271976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-10392-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.59247649	0	0	0	0	0	0	0
hsa-miR-10394-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-10395-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-10396a-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.68779633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-10396a-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-10396b-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.68779633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-10396b-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-10398-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.22761478	0	0	10.1271976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-10399-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	10.07006753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-10399-5p	0	0	0	0	7.686513244	0	0	12.65582484	1.634521085	0	0	2.331785028	2.99277544	16.11210805	0	12.68284434	5.375592659	0	0	1.108385714	0	7.091410647	0	0	0	0	0	0	0	0	0	4.690145535	6.842285323	0	6.094798496
hsa-miR-103a-3p	4169.672018	2866.268667	3960.457791	4308.060324	2769.706939	2821.437013	2751.339723	1754.941045	3450.474011	2982.229182	2301.067079	3392.747216	1660.990369	1987.83133	3717.791843	3035.427412	3152.785095	3754.369106	3078.668071	5080.840112	4709.361847	3020.940936	3641.828568	2799.63804	3202.647264	4391.875632	4546.176961	3663.793103	2090.112802	2435.652689	2077.736151	4408.736803	6465.959631	4231.331146	4888.028394
hsa-miR-103b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.534327466	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-10401-3p	4.052159396	6.689075068	0	0	7.686513244	0	2.76516555	16.87443312	0	13.61748485	0	16.3224952	5.98555088	10.07006753	27.36544995	16.91045912	10.75118532	0	10.1271976	5.541928569	4.550108065	0	5.068654931	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-10401-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.404064437	0	0	0	0	0
hsa-miR-10526-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.84250492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-10527-5p	8.104318791	0	12.47388281	0	0	0	13.82582775	0	9.807126512	0	0	4.663570056	0	0	0	4.22761478	2.68779633	0	10.1271976	7.758699997	2.275054033	14.18282129	12.67163733	3.266788845	0	12.03253598	0	0	12.86223263	9.404064437	0	0	34.21142662	0	0
hsa-miR-106a-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.363803549	2.534327466	0	0	0	0	0	0	0	0	4.690145535	0	0	0
hsa-miR-106a-5p	153.982057	200.672252	196.4636542	189.8947643	156.292436	317.5963129	284.8120517	151.8698981	129.1271657	142.9835909	113.4328842	121.2528215	188.5448527	90.63060777	156.3739997	131.0560582	118.2630385	150.7400394	151.907964	161.8243142	138.778296	234.0165514	157.1283029	153.5390757	135.4594009	222.6019156	288.2941487	156.7398119	218.6579546	263.3138042	125.5008413	173.5353848	191.5839891	144.7197949	178.7807559
hsa-miR-106b-3p	109.4083037	93.64705095	96.67259176	158.7180119	89.67598785	66.47364689	58.06847656	75.93494906	205.9496568	74.89616668	28.35822105	170.220307	101.754365	82.57455374	93.82439982	122.6008286	212.33591	141.3187869	60.76318561	139.6565999	195.6546468	120.553981	187.5402324	147.005498	72.56753619	72.19521586	88.70589192	163.2706374	70.74227944	122.2528377	46.48179308	140.7043661	102.6342798	130.9369573	73.13758195
hsa-miR-106b-5p	12.15647819	13.37815014	21.82929491	8.50275064	12.81085541	0	24.88648995	8.437216562	17.97973194	0	8.102348871	18.65428022	17.95665264	36.25224311	7.818699985	16.91045912	26.8779633	23.55313115	50.63598801	38.79349998	27.30064839	14.18282129	20.27461972	3.266788845	29.02701447	12.03253598	40.65686713	0	54.66448866	18.80812887	18.59271723	18.76058214	47.89599726	13.78283761	22.34759448
hsa-miR-107	4169.672018	2866.268667	3960.457791	4305.226074	2769.706939	2821.437013	2751.339723	1754.941045	3448.83949	2982.229182	2301.067079	3392.747216	1660.990369	1987.83133	3717.791843	3035.427412	3152.785095	3754.369106	3078.668071	5080.840112	4707.086793	3020.940936	3641.828568	2799.63804	3202.647264	4391.875632	4546.176961	3663.793103	2090.112802	2435.652689	2077.736151	4408.736803	6465.959631	4231.331146	4885.996794
hsa-miR-10a-3p	8.104318791	0	0	2.834250213	0	0	2.76516555	0	1.634521085	6.808742425	0	13.99071017	0	16.11210805	11.72804998	0	10.75118532	0	0	3.325157141	0	2.363803549	5.068654931	13.06715538	0	0	0	0	12.86223263	0	0	4.690145535	0	0	8.126397994
hsa-miR-10a-5p	494.3634463	926.4368969	692.3004958	586.6897941	686.6618498	974.9468211	793.602513	1219.177793	544.2955214	1089.398788	1041.15183	1303.467831	457.8946423	906.3060777	437.8471991	1767.142978	2440.519067	2185.730571	2774.852143	1254.692628	2159.026277	1538.83611	1289.97268	1538.657546	1610.999303	727.9684266	1182.745226	1815.569488	1373.043333	1015.638959	1668.696372	2593.650481	1861.101608	1812.443146	2322.118227
hsa-miR-10b-3p	0	16.72268767	6.236941404	19.83975149	0	0	5.530331101	4.218608281	8.172605427	0	16.20469774	11.65892514	23.94220352	0	7.818699985	25.36568868	13.43898165	9.421252461	10.1271976	9.975471424	9.10021613	9.455214196	5.068654931	6.533577689	19.35134298	0	29.56863064	32.65412748	16.07779078	9.404064437	13.94453792	4.690145535	6.842285323	6.891418805	18.28439549
hsa-miR-10b-5p	494.3634463	926.4368969	692.3004958	586.6897941	686.6618498	974.9468211	793.602513	1219.177793	544.2955214	1089.398788	1041.15183	1303.467831	457.8946423	906.3060777	437.8471991	1767.142978	2440.519067	2185.730571	2774.852143	1253.584242	2159.026277	1538.83611	1289.97268	1538.657546	1610.999303	727.9684266	1182.745226	1815.569488	1373.043333	1015.638959	1668.696372	2593.650481	1861.101608	1819.334565	2322.118227
hsa-miR-11181-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.534327466	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-11400	20.26079698	0	0	2.834250213	0	0	0	0	0	0	0	0	0	0	19.54674996	0	0	4.710626231	0	0	0	0	0	6.533577689	0	0	7.39215766	0	0	47.02032218	0	0	0	0	0
hsa-miR-11401	0	0	0	0	0	0	0	0	1.634521085	0	0	0	0	0	0	0	5.375592659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1178-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.1271976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1179	0	0	0	2.834250213	0	0	2.76516555	0	0	0	0	0	0	8.056054024	31.27479994	0	5.375592659	0	0	1.108385714	0	2.363803549	0	0	0	0	0	13.06165099	3.215558157	0	0	0	6.842285323	13.78283761	2.031599499
hsa-miR-1180-3p	40.52159396	16.72268767	12.47388281	14.17125107	12.81085541	36.92980383	5.530331101	16.87443312	39.22850605	27.2349697	4.051174435	23.31785028	5.98555088	56.39237817	0	33.82091824	21.50237064	18.84250492	20.2543952	32.1431857	25.02559436	49.63987453	63.35818664	0	48.37835746	18.04880397	44.35294596	6.530825496	3.215558157	18.80812887	13.94453792	23.45072768	20.52685597	20.67425642	8.126397994
hsa-miR-1182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.031599499
hsa-miR-1185-1-3p	20.26079698	3.344537534	0	5.668500427	0	0	0	0	3.269042171	0	0	0	0	0	0	0	2.68779633	0	0	1.108385714	4.550108065	4.727607098	0	0	0	0	0	0	0	0	0	0	0	0	6.094798496
hsa-miR-1185-2-3p	20.26079698	3.344537534	0	5.668500427	0	0	0	0	3.269042171	0	0	0	0	0	0	0	2.68779633	0	0	1.108385714	4.550108065	4.727607098	0	0	0	0	0	0	0	0	0	0	0	0	6.094798496
hsa-miR-1185-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.375592659	0	0	1.108385714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-12118	0	0	3.118470702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.215558157	0	0	0	0	0	0
hsa-miR-12119	0	0	0	0	0	0	0	0	1.634521085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-12122	0	0	0	5.668500427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-12124	0	0	0	0	0	0	0	0	0	0	0	0	0	2.014013506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-12135	0	3.344537534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.07779078	0	0	0	0	0	0
hsa-miR-12136	28.36511577	13.37815014	0	2.834250213	2.562171081	0	0	12.65582484	9.807126512	0	32.40939548	11.65892514	5.98555088	0	19.54674996	0	13.43898165	37.68500985	10.1271976	5.541928569	13.6503242	7.091410647	7.602982397	9.800366534	4.837835746	0	36.9607883	13.06165099	0	18.80812887	0	18.76058214	6.842285323	6.891418805	10.15799749
hsa-miR-122-3p	0	3.344537534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.68779633	0	0	1.108385714	0	4.727607098	0	0	0	6.016267989	0	0	0	0	0	0	0	0	0
hsa-miR-122-5p	3367.344458	17013.66244	1705.803474	6549.952243	4683.648737	1661.841172	6702.761294	4636.250501	2536.776724	4160.141622	1442.218099	8191.560804	4543.033118	1454.117751	1509.009097	1061.13131	2558.782106	1078.733407	1822.895568	1101.7354	1585.712661	2035.234856	970.6474193	2423.957323	12022.02183	1534.148337	3603.676859	2083.333333	11203.00462	2012.469789	1612.91822	2692.143537	1991.105029	2522.259283	3337.917976
hsa-miR-1224-3p	0	0	3.118470702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1224-5p	20.26079698	3.344537534	12.47388281	2.834250213	0	14.77192153	2.76516555	0	13.07616868	27.2349697	0	2.331785028	11.97110176	0	0	4.22761478	0	0	0	2.216771428	2.275054033	21.27423194	0	0	0	0	3.69607883	6.530825496	6.431116313	0	0	0	0	0	2.031599499
hsa-miR-1225-5p	0	0	0	0	0	0	2.76516555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.80812887	0	0	0	0	0
hsa-miR-1226-3p	0	0	0	8.50275064	7.686513244	0	8.295496651	0	1.634521085	0	0	6.995355084	11.97110176	0	0	4.22761478	5.375592659	0	0	5.541928569	2.275054033	7.091410647	7.602982397	3.266788845	0	18.04880397	3.69607883	26.12330199	0	0	0	0	0	0	2.031599499
hsa-miR-1228-3p	0	0	0	0	0	0	0	12.65582484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.534327466	3.266788845	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1228-5p	0	0	0	5.668500427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1229-3p	0	6.689075068	0	5.668500427	0	0	0	0	9.807126512	0	0	0	0	0	0	0	0	0	0	1.108385714	4.550108065	0	2.534327466	0	0	6.016267989	14.78431532	0	0	0	0	9.38029107	0	20.67425642	0
hsa-miR-1229-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	2.014013506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1237-3p	0	0	0	0	0	0	0	0	3.269042171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.404064437	0	0	0	0	0
hsa-miR-1237-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.710626231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-124-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.404064437	0	0	0	0	0
hsa-miR-1246	4.052159396	6.689075068	0	0	7.686513244	0	2.76516555	0	1.634521085	6.808742425	8.102348871	0	2.99277544	0	0	0	0	0	0	0	0	0	0	0	0	12.03253598	0	0	0	9.404064437	0	0	0	0	0
hsa-miR-1247-5p	0	30.10083781	0	17.00550128	2.562171081	14.77192153	5.530331101	4.218608281	9.807126512	6.808742425	12.15352331	4.663570056	23.94220352	0	0	4.22761478	2.68779633	23.55313115	30.38159281	6.650314283	22.75054033	7.091410647	5.068654931	3.266788845	14.51350724	0	22.17647298	0	3.215558157	0	18.59271723	9.38029107	6.842285323	6.891418805	6.094798496
hsa-miR-1249-3p	0	0	9.355412106	0	12.81085541	7.385960766	0	0	1.634521085	0	0	0	0	20.14013506	3.909349992	0	0	9.421252461	10.1271976	6.650314283	4.550108065	0	5.068654931	3.266788845	4.837835746	6.016267989	0	26.12330199	0	0	4.648179308	0	0	0	2.031599499
hsa-miR-1249-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.530825496	0	0	0	0	0	0	0
hsa-miR-1250-5p	0	0	0	2.834250213	0	22.1578823	5.530331101	0	0	0	0	0	0	0	0	0	0	0	0	1.108385714	0	0	2.534327466	0	0	6.016267989	0	0	0	0	0	4.690145535	0	0	0
hsa-miR-1251-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.550108065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1255a	0	3.344537534	12.47388281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.363803549	0	0	0	0	0	0	0	0	0	0	0	0	2.031599499
hsa-miR-1255b-5p	12.15647819	20.0672252	21.82929491	5.668500427	28.18388189	0	8.295496651	0	21.24877411	6.808742425	8.102348871	4.663570056	17.95665264	8.056054024	23.45609995	21.1380739	13.43898165	9.421252461	0	7.758699997	9.10021613	23.63803549	22.80894719	6.533577689	4.837835746	0	0	0	6.431116313	75.23251549	13.94453792	4.690145535	20.52685597	0	10.15799749
hsa-miR-1256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.68779633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-125a-3p	16.20863758	6.689075068	9.355412106	5.668500427	2.562171081	0	5.530331101	16.87443312	3.269042171	0	0	11.65892514	2.99277544	0	0	4.22761478	5.375592659	18.84250492	0	6.650314283	6.825162098	16.54662484	2.534327466	22.86752191	9.675671492	6.016267989	7.39215766	6.530825496	12.86223263	37.61625775	18.59271723	4.690145535	27.36914129	27.56567522	10.15799749
hsa-miR-125a-5p	4319.601916	5418.150805	2915.770106	4466.778336	3894.500044	6735.996218	3426.040117	5914.48881	2757.437071	3343.092531	4306.398425	6603.6152	2268.523784	3727.939	3491.049543	2764.860066	7883.306635	5925.967798	4678.765292	3892.650627	5089.295871	3375.511468	3428.945061	3962.614868	3570.32278	2635.125379	3359.735656	5623.040752	2540.290944	3225.594102	3927.711515	4905.89223	4509.066028	4238.222565	3518.730332
hsa-miR-125b-1-3p	0	0	0	0	0	0	0	0	0	0	12.15352331	13.99071017	0	0	3.909349992	4.22761478	0	9.421252461	0	0	6.825162098	4.727607098	10.13730986	0	0	6.016267989	0	6.530825496	0	0	0	9.38029107	0	0	0
hsa-miR-125b-2-3p	0	0	3.118470702	0	0	0	2.76516555	8.437216562	0	0	8.102348871	0	11.97110176	14.09809454	19.54674996	0	13.43898165	14.13187869	30.38159281	0	4.550108065	2.363803549	0	13.06715538	0	0	0	13.06165099	12.86223263	0	18.59271723	14.07043661	0	6.891418805	4.063198997
hsa-miR-125b-5p	826.6405167	782.621783	539.4954314	819.0983116	988.9980374	1565.823682	785.3070163	1531.354806	661.9810396	1429.835909	757.5696194	1189.210364	858.9265513	698.8626866	731.0484486	452.3547814	1475.600185	1757.063584	911.4477842	743.726814	816.7443977	765.8723499	689.3370706	806.8968446	551.513275	541.464119	665.2941894	803.2915361	623.8182824	451.395093	701.8750755	830.1557597	711.5976736	723.5989746	562.7530611
hsa-miR-126-3p	71070.82364	63375.64173	50550.41008	53986.79806	59306.57402	78712.18388	87683.39961	101191.7568	25693.03694	59501.60005	88453.34262	75081.14612	46004.94407	76665.43812	51138.20725	45493.36264	76954.29671	52047.70922	75123.55181	47556.39744	47489.47788	65633.36934	43466.25036	64195.66758	52524.38269	47005.1018	70746.64488	77161.70324	62446.1394	40390.45676	56428.8968	62636.89362	49428.66918	66722.71687	84668.9407
hsa-miR-126-5p	6402.411845	4990.050001	3633.018368	4376.082329	4135.344125	6455.329709	5383.777327	4952.646122	2139.588101	4943.147001	4812.795229	4311.470517	2358.307047	4344.227132	2806.913295	3124.207322	6617.354563	4870.787522	6025.682573	3437.104098	3194.175862	3874.274017	3018.384011	3818.876159	4262.133292	3994.801944	7403.245896	5832.027168	3447.078344	2604.925849	2844.685737	5684.456389	6445.432775	7360.035284	8557.097088
hsa-miR-1260a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.837835746	0	0	0	0	0	0	0	0	0	0
hsa-miR-1260b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.534327466	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1266-5p	0	0	3.118470702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.363803549	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1268a	8.104318791	0	3.118470702	5.668500427	0	0	5.530331101	0	3.269042171	0	0	2.331785028	0	10.07006753	0	4.22761478	8.063388989	0	10.1271976	4.433542855	6.825162098	4.727607098	2.534327466	9.800366534	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1268b	8.104318791	0	3.118470702	5.668500427	0	0	11.0606622	0	3.269042171	0	0	2.331785028	0	10.07006753	0	12.68284434	8.063388989	0	10.1271976	4.433542855	13.6503242	4.727607098	0	9.800366534	0	0	3.69607883	6.530825496	0	0	0	0	0	0	0
